Date,Close,High,Low,Open,Volume
2019-12-22,4.102029800415039,4.105867330473473,4.0713317556449224,4.105867330473473,137605
2019-12-23,4.025284767150879,4.098192899366828,3.9907494661096172,4.102029880575905,80236
2019-12-24,3.963888645172119,4.009935990514766,3.9523768774520054,4.025285014141584,109650
2019-12-25,3.956214427947998,3.990749731284036,3.9408651297808985,3.9638886653382572,451170
2019-12-26,3.9907491207122803,4.009935397407974,3.979237354694864,3.956213822660031,74355
2019-12-29,3.9600517749786377,4.009935825247664,3.9523767145571678,3.990749546504892,123640
2019-12-30,4.02144718170166,4.029121966876969,3.979237372779303,3.960051370458566,199354
2019-12-31,4.052145957946777,4.098193027440825,3.952376758451973,4.021447637155228,372094
2020-01-02,4.029122352600098,4.029122352600098,4.021447566690053,4.052145886943696,134086
2020-01-05,3.8526079654693604,3.9331903283644682,3.798886390205955,4.029121987225561,303768
2020-01-06,3.8641200065612793,3.9216788412964285,3.8372589425560357,3.8526082396142494,121396
2020-01-08,3.9293532371520996,3.9830753673367054,3.71830444237764,3.8641201629411395,147124
2020-01-09,4.036797046661377,4.090518632879188,3.9754006736645255,3.929353599763545,436867
2020-01-12,4.036797046661377,4.067495095928697,3.990749972760396,4.036797046661377,36106
2020-01-13,3.9945871829986572,4.0521460207584274,3.9523768197171165,4.036796722893634,251913
2020-01-14,4.02144718170166,4.0329589477713945,3.960051370458566,3.9945866686677673,325887
2020-01-15,4.002261638641357,4.048308711361964,3.9907498704612054,4.02144791894161,529530
2020-01-16,4.029122352600098,4.086681188459092,3.952376689197081,4.002261288070389,1347823
2020-01-19,3.9792377948760986,4.009935840985011,3.9715635578110526,4.029122394265263,101490
2020-01-20,3.937028408050537,3.990749716354541,3.8756320389984054,3.9792379486189278,282703
2020-01-21,3.88714337348938,3.9216786728470616,3.8679570960684457,3.9370279692459706,99643
2020-01-22,3.906329393386841,3.983075052327687,3.8948176268843624,3.8871433903448733,114408
2020-01-23,3.9293532371520996,3.986912074216639,3.883306167500468,3.9063297023262837,136903
2020-01-26,3.9101667404174805,3.9753998064175113,3.879468697847043,3.9293527425618544,69472
2020-01-27,3.898655414581299,3.914004712061484,3.8794691358087943,3.910167181844802,305497
2020-01-28,3.925516366958618,3.990749438455682,3.860282472075035,3.8986553029838182,162160
2020-01-29,3.963888645172119,4.009935990514766,3.9331908723806746,3.9255166350294575,76911
2020-01-30,3.9907491207122803,4.009935397407974,3.9331902906251988,3.9638880588761576,100414
2020-02-02,3.9677257537841797,3.9984235233125474,3.948539750752261,3.9907492867770777,42915
2020-02-03,3.9408648014068604,3.9677258651144305,3.933190564656059,3.9677258651144305,157162
2020-02-04,3.9408648014068604,3.94086480140686,3.94086480140686,3.94086480140686,0
2020-02-05,4.029122352600098,4.0674946353772485,3.9907495208985893,3.948539982397506,171009
2020-02-06,4.029122352600098,4.029122352600098,4.029122352600098,4.029122352600098,0
2020-02-09,4.063657283782959,4.079006030817737,4.05214551766026,4.075169049905658,202749
2020-02-10,4.029122352600098,4.052145886943696,4.029122352600098,4.063657654115494,474400
2020-02-11,4.0674943923950195,4.117378988288342,4.0406338783942495,4.0291221119101355,225991
2020-02-12,4.02144718170166,4.0559824799108615,3.9945866686677673,4.067494245980596,59052
2020-02-13,3.9907491207122803,4.059819716816778,3.975399824893574,4.021447163425391,720849
2020-02-16,4.029122352600098,4.0674946353772485,3.952376689197081,3.9907495208985893,211318
2020-02-17,4.029122352600098,4.048308356757584,4.0060988182565005,4.029122352600098,18315
2020-02-18,3.9945871829986572,4.048308490445588,3.944702582478002,4.029122485654519,139245
2020-02-19,3.9792377948760986,4.009935840985011,3.9331907257127305,3.9945870923927367,288408
2020-02-20,4.025284767150879,4.029122297284306,3.9715634622155362,3.9792376990958633,831154
2020-02-23,4.1212158203125,4.163425626417033,4.009935147938414,4.025284168340062,1792209
2020-02-24,4.1212158203125,4.1212158203125,4.1212158203125,4.1212158203125,0
2020-02-25,4.002261638641357,4.086681546424672,3.9754005717588003,4.032959687121761,587442
2020-02-26,4.002261638641357,4.002261638641357,4.002261638641357,4.002261638641357,0
2020-02-27,3.9984238147735596,4.032959391242505,3.9715635732482215,4.036796647021034,222237
2020-03-01,3.8717942237854004,3.952376592006437,3.7221412542320467,3.998423659561315,151215
2020-03-02,3.818073034286499,3.975400245369449,3.64923378150636,3.8717943402543633,554665
2020-03-03,3.8602824211120605,3.9485398486984464,3.8065611172582026,3.8180728840402085,290257
2020-03-04,3.9408648014068604,3.9907493987533447,3.8372589000317463,3.8602824336706605,690016
2020-03-05,4.0406341552734375,4.086681224365209,3.967726021415952,3.9408649566502376,168718
2020-03-08,3.944702386856079,3.9907494547803726,3.914004616035391,4.0406340528271985,215883
2020-03-09,3.818073034286499,3.9715635385488066,3.7605139236492713,3.944702473871604,563548
2020-03-10,3.8717942237854004,3.9140045846350495,3.779700088675644,3.8180729194335483,570972
2020-03-11,3.8142354488372803,3.9216788826034334,3.74132786520033,3.8717942841786965,551212
2020-03-15,3.442021369934082,3.7720253326647257,3.4343465847107497,3.8142351418512037,2156629
2020-03-16,3.1120171546936035,3.2194605995219554,3.100505386440088,3.4420220013476697,2091178
2020-03-17,2.9355032444000244,3.058295422168531,2.8127105177071843,3.1120167254800855,2299194
2020-03-18,2.8741073608398438,3.0621334633601522,2.697593301369251,2.935503734435406,2350993
2020-03-19,3.0736448764801025,3.1542272472732593,2.5901501027968017,2.87218853780394,1392737
2020-03-22,3.2060301303863525,3.378706628092177,3.108179977788637,3.0736446782474722,1505571
2020-03-23,3.2923684120178223,3.4823129809957347,3.2060302959377083,3.2060302959377083,978509
2020-03-24,3.2693445682525635,3.3902182486747425,3.223297504179762,3.292368100288964,443793
2020-03-25,3.2866125106811523,3.3959744302816897,3.2232976573414382,3.2693447236022615,680119
2020-03-26,3.298124313354492,3.3269038673136695,3.2348094593216015,3.2866125466632545,1368420
2020-03-29,3.2175424098968506,3.2808569985859544,3.188762851792925,3.298124788340751,713512
2020-03-30,3.108180284500122,3.1945186791038847,3.0678889604951154,3.2175422144032626,823487
2020-03-31,3.096668243408203,3.1657388432072597,3.0333533896946516,3.1081800100413792,1685705
2020-04-01,3.0045742988586426,3.0506216469489975,2.958527225230496,3.096668720577144,1300734
2020-04-02,3.016085624694824,3.067888712156172,2.981550324541315,3.004573857976988,535919
2020-04-05,2.975794792175293,3.0333536298991293,2.935503468537514,3.0160858413508844,357507
2020-04-06,2.9930622577667236,3.021841813393439,2.9700387230502243,2.975794743960441,1218982
2020-04-07,3.0851566791534424,3.1657390508716734,2.9988182865099597,2.9930622655847086,3532105
2020-04-08,3.1427154541015625,3.2175420778806902,3.05062131681167,3.08515661829538,4137116
2020-04-09,3.165739059448242,3.3096362894231626,3.096668454931205,3.1427155246092298,2791570
2020-04-12,3.096668243408203,3.1542270765740836,3.056376922961004,3.1657388432072597,1171895
2020-04-13,3.0045742988586426,3.1484715411777042,2.958527225230496,3.096668720577144,9266827
2020-04-14,3.016085624694824,3.085156499464011,2.952771044977808,3.004573857976988,7023160
2020-04-15,3.021841526031494,3.108179910239111,2.970038440614492,3.016085505668646,7404673
2020-04-16,3.044865131378174,3.0851564514952257,2.9815502781834247,3.0218415983004765,4038121
2020-04-21,3.033353805541992,3.073645131512794,2.998818500907963,3.0448655737533348,2750769
2020-04-22,2.9988181591033936,3.050621247381035,2.96428285840569,3.033353459801097,4044073
2020-04-23,3.0794005393981934,3.131203627877707,3.021841704677719,2.9988181707895296,5327925
2020-04-26,3.1542272567749023,3.200274325938273,3.113935934025862,3.079400632153334,5003573
2020-04-27,3.090912342071533,3.1657389653041914,3.050621294532546,3.154227198227027,4441776
2020-04-28,3.177250862121582,3.2463214674050063,3.0794007007389705,3.090912468286208,7691880
2020-04-29,3.183006763458252,3.2463213453565944,3.1369594205383065,3.1772507426699423,2993937
2020-04-30,3.1427154541015625,3.1887625227465093,3.108180152617853,3.1830067763969803,3332417
2020-05-03,3.021841526031494,3.1139356561398017,2.9067238633961097,3.1427152090297263,3869231
2020-05-04,2.981550455093384,3.044865312044913,2.94701515342769,3.021841777601117,2401388
2020-05-05,2.9988181591033936,3.027597713582566,2.9815503715234555,2.9815503715234555,864487
2020-05-06,3.0045742988586426,3.039109878541961,2.993062530451606,2.9988185518862283,1321817
2020-05-07,2.9412593841552734,3.021841754081367,2.9067240827583762,3.0045739661518294,1477049
2020-05-10,2.9239916801452637,2.964283003495774,2.900968145219883,2.9412594685703928,1296386
2020-05-11,2.9412593841552734,3.0160857332841284,2.8491649726347035,2.923991596225736,3250391
2020-05-12,3.0678887367248535,3.0966682909810053,3.0045738820386227,2.941259301814562,3103837
2020-05-13,3.0103299617767334,3.0678887969569226,2.9873064277046577,3.0678887969569226,1406411
2020-05-14,2.9527714252471924,2.993062476717374,2.9355036357155404,3.0103302662490257,1680961
2020-05-17,2.9297475814819336,2.970038628725117,2.877944492783927,2.952771115467231,797097
2020-05-18,2.9182357788085938,2.94701505870725,2.895212245104801,2.9297475456604904,1541540
2020-05-19,2.9412593841552734,2.9873064526844697,2.923991596225736,2.9182358498906753,704115
2020-05-20,2.970038652420044,3.0045739536735123,2.906724070686441,2.9412593719399087,1797602
2020-05-21,2.958526611328125,2.9815501433647524,2.935503079291498,2.9700383773464387,1480661
2020-05-31,3.016085624694824,3.0621329660283383,2.9642828116956443,2.9585267911056423,1196507
2020-06-01,3.033353805541992,3.0506215950901083,3.004574247782533,3.0160860159938756,1047713
2020-06-02,3.033353805541992,3.0506215950901083,3.0160860159938756,3.0333538055419917,1228073
2020-06-03,3.039109468460083,3.0506212353137805,3.0218416809484503,3.033353447802148,706131
2020-06-04,3.113935947418213,3.1657390376808894,3.0218418086953944,3.0391095969370143,2389794
2020-06-07,3.171494722366333,3.21754178684621,3.136959149544271,3.1139356173043318,3371558
2020-06-08,3.1542272567749023,3.211786093229116,3.119691954902374,3.171495044942257,2428475
2020-06-09,3.108180284500122,3.1484713340429384,3.0736449815510554,3.154227355098878,1653129
2020-06-10,3.0851566791534424,3.1196919813183985,3.067888890839872,3.10818021393008,869076
2020-06-11,3.0678887367248535,3.0966682909810053,3.033353436294774,3.0851565241709786,1164052
2020-06-14,3.050621271133423,3.073644805111155,3.02184171643017,3.0678887843856346,969621
2020-06-15,3.0678887367248535,3.1139358039649596,3.0045738820386227,3.050621223740899,2217097
2020-06-16,3.102423906326294,3.142715225693394,3.0736446277459293,3.067888607352561,1959405
2020-06-17,3.1484711170196533,3.1945184589065683,3.096668303397902,3.1024240495949096,1311655
2020-06-18,3.113935947418213,3.159983016779622,3.079400645397156,3.1484712494392695,1559430
2020-06-21,3.102423906326294,3.136959205300026,3.0506210950967745,3.113935672650871,774718
2020-06-22,3.090912342071533,3.131203664072698,3.067888807917204,3.102424109148698,566873
2020-06-23,3.102423906326294,3.136959205300026,3.0506210950967745,3.0909121400017163,439048
2020-06-24,3.165739059448242,3.2060303826476066,3.108180222350711,3.1024242014098657,1169858
2020-06-25,3.1484711170196533,3.177250671391204,3.119691837110274,3.1657389045350177,971123
2020-06-28,3.1542272567749023,3.1657390240657453,3.131203722193217,3.14847123589839,313646
2020-06-29,3.1254475116729736,3.1657388319772455,3.1024239784882943,3.1542270653849056,802172
2020-06-30,3.159982919692993,3.183006728128502,3.108180105484078,3.1254476187329914,1506904
2020-07-05,3.2866125106811523,3.3499273640208664,3.165738824515409,3.1599828040017237,2641318
2020-07-06,3.390218496322632,3.4880686518561457,3.286612594590649,3.286612594590649,4973408
2020-07-07,3.38446307182312,3.453533679543054,3.3556835147087156,3.3902188185686826,773374
2020-07-08,3.3556833267211914,3.41324216326332,3.286612722870637,3.384462882223347,1445510
2020-07-09,3.2578330039978027,3.3211478582501828,3.2002741703420794,3.355683158443617,2211333
2020-07-12,3.4017302989959717,3.436265599936895,3.3211479301338165,3.257833074511036,1567416
2020-07-13,3.4938244819641113,3.522603760311181,3.4362653763456588,3.4017300776518815,3941973
2020-07-14,3.4995803833007812,3.5283599373884016,3.4650450830729382,3.4938246371605586,1776732
2020-07-15,3.4132421016693115,3.539871814239067,3.2808566427803,3.4995804921555673,5627522
2020-07-16,3.436265707015991,3.4823130508343,3.321148033625677,3.4132421723379283,1063858
2020-07-19,3.390218496322632,3.511092185574364,3.3096361283088673,3.4362655637590684,1473001
2020-07-20,3.38446307182312,3.4247541224286495,3.338416000009831,3.3902188185686826,880634
2020-07-21,3.3959743976593018,3.442021463477788,3.3671948442916673,3.3844626312046806,1654596
2020-07-22,3.465045213699341,3.5053365360484907,3.3959746106398088,3.3959746106398088,3674614
2020-07-26,3.5686511993408203,3.6089425226050773,3.5226041295886317,3.465045292398396,7970422
2020-07-27,3.562221050262451,3.6458111490687104,3.530070917919618,3.986601080192097,6799166
2020-07-28,3.5686511993408203,3.600801025076973,3.5365010669982815,3.562221050229758,1923537
2020-07-29,3.5943713188171387,3.665101122081524,3.5365012010495533,3.5686513346107445,2032598
2020-08-04,3.632951259613037,3.697251219500462,3.607231275658067,3.594371283680582,1790119
2020-08-05,3.613661527633667,3.658671657955993,3.5879415407656032,3.632951671087929,1511612
2020-08-06,3.6779608726501465,3.716541153032537,3.61366091635679,3.61366091635679,1845297
2020-08-09,3.7165415287017822,3.7486913567949878,3.6843913940021698,3.677961244419684,1048459
2020-08-10,3.690821409225464,3.7294016953080686,3.645811586473128,3.7165417021493408,647318
2020-08-11,3.697251319885254,3.7229713045385524,3.66510118576543,3.6908211704187286,1268141
2020-08-12,3.6779608726501465,3.7229709953586845,3.6458110478066565,3.697251012841342,3089882
2020-08-13,3.690821409225464,3.710111552266766,3.6715315727905833,3.677961416066736,1053470
2020-08-16,3.7422614097595215,3.7615512447577792,3.68439129155195,3.690821134349236,2833006
2020-08-17,3.6458113193511963,3.697251288217194,3.5429313816192005,3.742261414278142,1738552
2020-08-18,3.5107815265655518,3.6265214657049434,3.465771396930354,3.645811608864721,3945052
2020-08-19,3.440051317214966,3.530071267439015,3.4079014882952987,3.510781431408498,3695381
2020-08-23,3.5107815265655518,3.536501513040972,3.478631390168064,3.4400514104549336,1192664
2020-08-24,3.4914910793304443,3.517211063565901,3.446481260221593,3.5107812208102356,2113931
2020-08-25,3.465771198272705,3.5172111682750122,3.4336213703244662,3.4914911832738587,759885
2020-08-26,3.446481466293335,3.4914912880934095,3.427191323660149,3.4657713023201056,1127424
2020-08-27,3.4207613468170166,3.4464813315850362,3.4014712049378004,3.4464813315850362,2480723
2020-08-30,3.4271910190582275,3.4529110025455907,3.4079011847458993,3.420761176489581,852826
2020-08-31,3.440051317214966,3.4979214385193482,3.3757513527692162,3.4271913243258156,1916362
2020-09-01,3.4271910190582275,3.4593411517206256,3.388611043827183,3.440051010801909,900306
2020-09-02,3.4207613468170166,3.452911174473839,3.4079013544330072,3.4271911897058196,357912
2020-09-03,3.433621644973755,3.4786314690228264,3.395041664386081,3.4207616514445305,899383
2020-09-06,3.382181406021118,3.427191226545775,3.3500312714123,3.4336213761101013,573399
2020-09-07,3.3950412273406982,3.4400510455956326,3.375751086226875,3.382181235466947,1352311
2020-09-08,3.3436009883880615,3.4207612470480893,3.3178810043701836,3.395041263030212,2538144
2020-09-09,3.3436009883880615,3.3436009883880615,3.3436009883880615,3.3436009883880615,0
2020-09-10,3.3371710777282715,3.362891061222385,3.3114510942341586,3.330740928551549,833213
2020-09-13,3.3564610481262207,3.3886111821005156,3.337171213026765,3.337171213026765,502656
2020-09-14,3.3371710777282715,3.382181202146164,3.3114510942341586,3.3564609120456623,1117481
2020-09-15,3.4079010486602783,3.440050873432469,3.3436007859031447,3.337170943591257,1763201
2020-09-16,3.465771198272705,3.5172111682750122,3.395041392822736,3.4079013853233127,1662098
2020-09-17,3.4786312580108643,3.504351243509153,3.4529112725125755,3.46577126526172,1162199
2020-09-20,3.5107815265655518,3.5557916562007494,3.362891451028672,3.478631390168064,2264666
2020-09-21,3.472201347351074,3.5557914518965883,3.3564611082553144,3.5107813248475255,806495
2020-09-22,3.465771198272705,3.49792133282735,3.3886112432692443,3.4722013478261964,442003
2020-09-23,3.4979209899902344,3.5300708147874147,3.4464810250296445,3.4657708585866773,551358
2020-09-24,3.4593417644500732,3.504351590222046,3.4336217764071053,3.4979217465145256,218513
2020-09-27,3.5043511390686035,3.5172111314344803,3.472201311457114,3.459341319091237,1468305
2020-09-28,3.697251319885254,3.8387112354783945,3.5236412701722895,3.5043511283791147,9920725
2020-09-29,3.7486910820007324,3.793701205959484,3.71011110715311,3.697251115537236,1986741
2020-09-30,3.800131320953369,3.9158715604017975,3.722971365725355,3.74869135080136,2692908
2020-10-01,4.0058913230896,4.140921391803235,3.8129911373254366,3.8001311453815854,2778489
2020-10-04,3.9994614124298096,4.115201653436143,3.935161448874297,4.005891562088567,758549
2020-10-05,3.954451322555542,4.012321132520284,3.903011355206265,3.999461140682964,800782
2020-10-06,3.954451322555542,3.954451322555542,3.954451322555542,3.954451322555542,0
2020-10-07,3.877291679382324,3.9223015010834534,3.8001314156256183,3.928731650815852,1290408
2020-10-11,3.9158716201782227,3.9737414341794217,3.858001499570612,3.877291641975286,779011
2020-10-12,3.8451414108276367,3.9223013653069168,3.7486913144253347,3.9158715224035126,1272540
2020-10-13,3.7615511417388916,3.8451412420590962,3.729401315420161,3.8451412420590962,994424
2020-10-14,3.954451322555542,4.1152013738252275,3.7101111710400865,3.7615511383893634,3977469
2020-10-15,4.0058913230896,4.095911266696559,3.9223012221513693,3.9544513553141942,1413911
2020-10-18,3.954451322555542,4.018751281742138,3.890151363368946,4.005891289904819,480336
2020-10-19,3.9158716201782227,3.9737414341794217,3.858001499570612,3.9544515983811594,1036756
2020-10-20,3.858001470565796,3.922301433753944,3.8322814852905367,3.915871590738334,3248133
2020-10-21,3.8194215297698975,3.8901516432674175,3.542931532070737,3.858001508057705,1330636
2020-10-22,3.78727126121521,3.858001372222413,3.626521204039276,3.819421395292957,2031618
2020-10-25,3.7744107246398926,3.851570667372433,3.7036809304382423,3.7872707150953158,103963
2020-10-26,3.941591262817383,4.044471195743649,3.793701205932683,3.7744110652058156,1029689
2020-10-27,4.025181770324707,4.102341727853934,3.954451655953042,3.941591663031504,1348132
2020-10-28,4.01875114440918,4.083051101398451,3.8965810728263754,4.025181293411297,2164667
2020-11-01,3.9737415313720703,4.005891667297408,3.864431743760044,4.018751660346259,561911
2020-11-02,3.9223015308380127,3.986601495617701,3.845141573102386,3.9737415026617633,1057859
2020-11-03,3.858001470565796,3.9544515686512227,3.793701507377648,3.922301433753944,1081653
2020-11-04,3.9030113220214844,3.986601114950154,3.729401280390573,3.8580011976703634,634323
2020-11-05,3.9930312633514404,4.04447123025349,3.9544512881749028,3.9030113212728534,552915
2020-11-08,4.108771324157715,4.179501434279936,3.999461237588754,3.9930313948174967,868780
2020-11-09,4.18593168258667,4.359541734003245,4.115201570792834,4.10877142126321,1482691
2020-11-10,4.513861656188965,4.693901857643775,4.372401738808076,4.185931694411883,3925437
2020-11-11,4.591021537780762,4.66175164864447,4.507431741239726,4.5138615840783896,516184
2020-11-12,4.648891448974609,4.713191407524844,4.578161341266157,4.591021332976204,815496
2020-11-15,4.571732044219971,4.6296018605170985,4.539581907805459,4.64889200368709,929446
2020-11-16,4.700331687927246,4.758201807275879,4.571731763381846,4.571731763381846,729005
2020-11-17,4.783921718597412,4.86751182156932,4.65532148942377,4.700331615625505,1029705
2020-11-18,4.758201599121094,4.886801518040694,4.661751506628197,4.7839215829050135,661082
2020-11-19,4.912521839141846,5.144002015698054,4.661751826726362,4.758201925841982,2398567
2020-11-22,4.861081600189209,5.028261803658601,4.777491498454513,4.912521568454746,259449
2020-11-23,4.8225016593933105,4.880371777420078,4.758201698589346,4.861081635875689,345360
2020-11-24,4.8160719871521,4.828932287193398,4.7839221568681385,4.822502137172749,614902
2020-11-25,4.861081600189209,4.931811709857521,4.809641631923672,4.816071474653666,450573
2020-11-26,4.8225016593933105,4.918951753902456,4.796781675071725,4.861081635875689,414753
2020-11-29,4.841792106628418,4.8675120925738575,4.816071814076561,4.82250196386613,213980
2020-11-30,4.7196221351623535,4.86108206131147,4.629601875551946,4.841792224685258,10844546
2020-12-01,4.8225016593933105,4.854651793098491,4.726051564884164,4.719621722106967,2014647
2020-12-02,4.771061897277832,4.848221853582657,4.693901940973007,4.8225018681477145,402888
2020-12-03,4.938241481781006,5.0282617315613445,4.816071405598881,4.771061587315103,3104182
2020-12-06,5.047552108764648,5.118282225023295,5.0154022789063,4.938242012712129,843553
2020-12-07,5.066842079162598,5.182582321203377,4.9511018371218185,5.04755193662033,1940882
2020-12-08,4.970391750335693,5.066841845384103,4.944671765870304,5.066841845384103,726196
2020-12-09,4.931811809539795,5.047551740476601,4.867511847908236,4.97039178651873,527375
2020-12-10,4.899661540985107,4.98325164211581,4.8353615811177955,4.931811674221961,680575
2020-12-13,4.880372524261475,4.938242344537638,4.822502397378866,4.89966236215138,640385
2020-12-14,4.764631271362305,4.9125213261339225,4.726051297066193,4.88037150085702,880520
2020-12-15,4.7389116287231445,4.816071582854981,4.636031689880696,4.764631613433757,653715
2020-12-16,4.62960147857666,4.758201707018811,4.558871674870196,4.738911565440249,634560
2020-12-17,4.546011447906494,4.60388125644068,4.526721307324177,4.6296012394795145,546866
2020-12-20,4.513861656188965,4.610311753160956,4.436701701253934,4.546011790715097,574270
2020-12-21,4.288811683654785,4.378831632114389,4.179501592936347,4.513861708106999,1438806
2020-12-22,4.340251445770264,4.443131381926327,4.179501392223217,4.2888114776922315,237303
2020-12-23,4.359541893005371,4.404551714928725,4.308101614711456,4.340251750319351,168828
2020-12-24,4.372401714324951,4.46242166124509,4.308101445632734,4.359541721907789,307523
2020-12-27,4.314531326293945,4.378831284373047,4.24380121910374,4.3724014418683295,101071
2020-12-28,4.372401714324951,4.436701676410764,4.308101445632734,4.314531595144517,61229
2020-12-29,4.365971565246582,4.4624216616880785,4.327391587991264,4.372401714759004,123937
2020-12-30,4.462421417236328,4.533151524966346,4.417411292934246,4.365971326078374,511644
2020-12-31,4.404551982879639,4.462422107851812,4.365972001767002,4.462422107851812,3029580
2021-01-03,4.359541893005371,4.404551714928725,4.340251750319351,4.404551714928725,275577
2021-01-04,4.3209614753723145,4.372401752091686,4.282381497787591,4.359541759563445,1027094
2021-01-05,4.404551982879639,4.436702120443387,4.263092052133302,4.3209618704990405,1740811
2021-01-06,4.507431983947754,4.558871955852514,4.423841876299308,4.404551733531814,1715696
2021-01-10,4.507431983947754,4.565301799037401,4.475281848204069,4.507431983947754,479619
2021-01-11,4.513861656188965,4.571731775693441,4.501001663699793,4.507431813247582,592649
2021-01-12,4.65532112121582,4.74534136649923,4.513861217580483,4.513861217580483,2879657
2021-01-13,4.661751747131348,4.732481859489342,4.616741619884187,4.655321597550436,1377293
2021-01-14,4.65532112121582,4.693901401540925,4.6296011387366685,4.661751270138796,1183348
2021-01-17,4.616741180419922,4.6617513033826015,4.597451346726187,4.655321154413771,311989
2021-01-18,4.62960147857666,4.68104175391736,4.60388149420951,4.616741486393085,1069456
2021-01-19,4.693902015686035,4.790351809299056,4.610311908388763,4.6296017444688,579441
2021-01-20,4.706761837005615,4.7774916421955895,4.642461568132687,4.693901844552311,968024
2021-01-21,4.674611568450928,4.732481686133663,4.629601442852533,4.70676170196498,1484572
2021-01-24,4.681041717529297,4.719621693780121,4.63603159193347,4.674611568184295,147013
2021-01-25,4.681041717529297,4.681041717529297,4.681041717529297,4.681041717529297,0
2021-01-26,4.6360321044921875,4.661752091503,4.629601954436269,4.693902228569731,1697840
2021-01-27,4.597451686859131,4.661751648272646,4.558871710011022,4.63603166370724,539134
2021-01-31,4.552441120147705,4.6231712241631,4.513861147031955,4.597451242085933,348031
2021-02-01,4.558871746063232,4.591021573721035,4.526721611799027,4.55244159656783,601159
2021-02-02,4.533152103424072,4.565301933508311,4.501001966733406,4.5588720901340345,756868
2021-02-03,4.494571685791016,4.597451936239594,4.47528184962382,4.533151971338244,450877
2021-02-04,4.494571685791016,4.546011964318514,4.481711692810745,4.494571685791016,290965
2021-02-07,4.475281715393066,4.546011827966295,4.404551602819838,4.494571550981687,1941900
2021-02-08,4.404551982879639,4.468851951400701,4.346682164513901,4.475282101556025,596540
2021-02-09,4.41098165512085,4.4688514672166,4.365971528729575,4.4045515056622095,691516
2021-02-10,4.41098165512085,4.4688514672166,4.359541685877336,4.41098165512085,556768
2021-02-11,4.430271625518799,4.501001738690879,4.385261804359993,4.410981789766857,480515
2021-02-14,4.443131446838379,4.501001565074817,4.378831485801447,4.430271454630993,278045
2021-02-15,4.3852620124816895,4.4367019857367245,4.32096173930647,4.44313182909039,3111309
2021-02-16,4.481711387634277,4.5267215133035235,4.398121592257672,4.385261600153087,2082461
2021-02-17,4.42384147644043,4.5010014273232954,4.3724015091851856,4.481711286299384,574951
2021-02-18,4.475281715393066,4.533151835371745,4.372401774636668,4.423841745014867,803927
2021-02-21,4.526721477508545,4.597451586827664,4.46242151749407,4.475281509496965,761719
2021-02-22,4.513861656188965,4.591021611123995,4.481711521662833,4.526721648678136,311155
2021-02-23,4.455991268157959,4.565301351031888,4.4302712847295505,4.513861384175071,363940
2021-02-24,4.462421417236328,4.533151524966346,4.398121458666488,4.45599126807615,499121
2021-02-25,4.558871746063232,4.597451723216437,4.501001627030224,4.462421649877019,249268
2021-02-28,4.713191986083984,4.790351945815894,4.5717320599088165,4.5588720666201645,2822569
2021-03-01,4.745342254638672,4.816072066390961,4.693902280052849,4.713192117219315,1715194
2021-03-02,4.668181896209717,4.758201844087941,4.623171768967402,4.745341851533909,886794
2021-03-03,4.578161239624023,4.687471320035767,4.481711150636816,4.668181486202154,872453
2021-03-04,4.578161239624023,4.578161239624023,4.578161239624023,4.578161239624023,0
2021-03-07,4.616741180419922,4.681041443682716,4.591021197757356,4.616741180419922,1615219
2021-03-08,4.591021537780762,4.636031664077013,4.565301553213304,4.616741522348219,891577
2021-03-09,4.603881359100342,4.661751475531327,4.571731532888098,4.591021367294166,1476895
2021-03-10,4.603881359100342,4.648891483725151,4.565301383681815,4.603881359100342,803910
2021-03-11,4.668181896209717,4.738911701953689,4.60388162683315,4.60388162683315,1151531
2021-03-14,4.648891448974609,4.681041581552921,4.629601308106345,4.668181589842874,387646
2021-03-15,4.591021537780762,4.655321499199405,4.5138615840783896,4.648891656360742,585921
2021-03-16,4.539582252502441,4.5974523798001545,4.481712125204728,4.591022229386432,558929
2021-03-17,4.584591388702393,4.629601205385694,4.53958126541271,4.53958126541271,608867
2021-03-18,4.552441120147705,4.597451242085933,4.513861147031955,4.58459125104735,613145
2021-03-21,4.494571685791016,4.59102178644625,4.44956186366328,4.55244180750544,514521
2021-03-22,4.455991268157959,4.5267213758892755,4.372401475318826,4.494571243300571,517546
2021-03-23,4.430271625518799,4.513861731394311,4.353111669298208,4.455991610925662,923487
2021-03-24,4.610311985015869,4.636031971287684,4.501001890057447,4.430271774506746,1048609
2021-03-25,4.616741180419922,4.6681814523514324,4.56530121509479,4.610311338057469,749200
2021-03-28,4.7196221351623535,4.764631958361133,4.629601875551946,4.6167418822656625,885783
2021-03-29,4.796781539916992,4.906091623506996,4.7260514317223326,4.719621589126303,2092851
2021-03-30,4.7260518074035645,4.764631785865691,4.68104198583429,4.7967819212206715,827132
2021-03-31,4.681041717529297,4.700331552351511,4.597451615682646,4.726051536518727,1126385
2021-04-01,4.783921718597412,4.86751182156932,4.738911592395677,4.681041780543619,4448464
2021-04-04,4.796781539916992,4.861081498909233,4.745341572723199,4.783921548118544,1529061
2021-04-05,4.687471866607666,4.790351810000031,4.603881759298161,4.796781959765262,1081412
2021-04-06,4.7260518074035645,4.79035177150711,4.642461700765749,4.687471828941438,2012502
2021-04-07,4.732481479644775,4.758201462691237,4.681041513551851,4.726051330579968,2030817
