Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2019-10-20,3.9792377948760986,3.990749562166941,3.9370282559385266,3.9677260275852566,240300,0.0029014205633892676,0.0009653331103918195,0.024703570477156322,3.9757840633392334,4.151684188842774,1.0008686919314136,0.9584635087538432,40.80003817421858,-0.038954824106387065,-0.05007017399622624,0.011115349889839178,0.0103060544412071,0.017122692043001042,563184.1,0.4266810799523637,0
2019-10-21,3.89481782913208,3.986911965934113,3.8756318250938344,3.9792377289961207,224329,-0.021215109550055677,-0.017425014227926194,-0.020270256087353,3.9677258253097536,4.144700374603271,0.9816247393626343,0.9397103474590465,39.23073393662304,-0.04258308215618145,-0.04857275562821729,0.005989673472035842,0.009806765490118344,0.016695673812599936,565048.9,0.3970081173505514,1
2019-10-22,3.937028408050537,3.9485401757861505,3.894818044095569,3.894818044095569,157507,0.01083762598669824,-0.011560598837750846,-0.019120186763490477,3.960051417350769,4.138560771942139,0.9941861842501949,0.9513037563063194,44.28579480422305,-0.041573231516159215,-0.04717285080580568,0.005599619289646467,0.009969085560096281,0.016229364251868682,474049.9,0.33225827070103797,0
2019-10-23,3.8526079654693604,3.9331903283644682,3.837258669503376,3.93702785820258,1138521,-0.021442680578212636,-0.028073613984665013,-0.02524269537165169,3.950074553489685,4.130732760429383,0.9753253801414411,0.9326693806909184,41.891903238184156,-0.04704266325462658,-0.04714681329556986,0.00010415004094328079,0.01102180962471207,0.016915086387441956,504957.0,2.25468901312389,1
2019-10-24,3.8833062648773193,3.9255166287074745,3.8756320275384617,3.8526084921353134,129529,0.007968186662932197,-0.021276543326197883,-0.02504820358012594,3.9400976657867433,4.120372161865235,0.9855862961462698,0.9424649309152213,50.0,-0.0483428646553028,-0.04738602356751646,-0.0009568410877863406,0.011042781809202252,0.013236399417078635,505449.3,0.2562650695134013,1
2019-10-27,3.88714337348938,3.9140044363408495,3.8756316070368193,3.8833058435430314,78831,0.0009881035257932602,-0.023143734085282586,-0.02220074238770131,3.9312719821929933,4.1118534517288206,0.9887749794714032,0.945350659774861,40.17100689189318,-0.04850453099555052,-0.047609725053123275,-0.0008948059424272459,0.01109729074534731,0.01197441182547548,488998.4,0.1612091164306468,1
2019-10-28,3.917841672897339,3.9523769769268773,3.890981429798763,3.890981429798763,87783,0.007897393138962538,0.005911404531695252,-0.011616616004302749,3.9266672849655153,4.103718461990357,0.9977523911684679,0.954705277466119,39.13058277211835,-0.04562956728091594,-0.04721369349868181,0.001584126217765873,0.011536827695320226,0.012113558365210572,433218.2,0.20262999107609053,1
2019-10-29,3.9523766040802,3.971563431211023,3.8948177694607713,3.917841303308543,181491,0.00881478478871811,0.0038984214587527433,-0.007707245465583212,3.9235974311828614,4.097195115089416,1.0073348944182234,0.9646542312627805,50.0,-0.04010218447815639,-0.04579139169457673,0.005689207216420342,0.011829248326819716,0.011848262316456025,384541.0,0.4719678785877189,1
2019-10-30,3.9715633392333984,4.002261109190656,3.9331905092469506,3.952376512546924,308367,0.0048544805000088065,0.030876584077649705,0.0019361527904238063,3.9243649005889893,4.090902018547058,1.012027025987651,0.9708282724023676,48.57143533410496,-0.033784043187669255,-0.04338992199319523,0.009605878805525978,0.011851492182633969,0.011909115840100088,354030.6,0.8710179289586832,1
2019-10-31,3.9830751419067383,4.006098675429492,3.952376548285395,3.971563375145361,428680,0.0028985569887856055,0.025691735398719828,0.003868560751185912,3.925899839401245,4.083841471672058,1.0145636172201002,0.9753256020185174,50.943441570278786,-0.027530608707645676,-0.04021805933608533,0.01268745062843965,0.011880046415005247,0.011512144020520709,297533.8,1.4407774847765196,1
2019-11-03,4.05598258972168,4.086680907867575,4.01761030957917,3.983075010434967,691633,0.01830431142206357,0.043435294253306056,0.019286305267908865,3.9335743188858032,4.078008828163147,1.0311188402487204,0.9945987761749432,59.83599126889304,-0.01650147635535104,-0.035474742739938475,0.018973266384587434,0.013162459604922558,0.011508435022455639,342667.1,2.018381688816931,1
2019-11-04,4.105867385864258,4.163426220584732,4.029122272903626,4.0559827879776735,766332,0.01229906564909622,0.04799216728629796,0.05418727293317538,3.954679274559021,4.073173880577087,1.0382301827300764,1.0080265429971131,62.30762907252838,-0.003692953294683221,-0.029118384850887427,0.025425431556204206,0.010618092142397553,0.010637401049110654,396867.4,1.9309522525659704,0
2019-11-05,4.090518474578857,4.1902876797610675,3.994587348793161,4.10586777308072,842737,-0.003738287149322894,0.0349515960488298,0.03898627355963691,3.970028281211853,4.0665737867355345,1.0303499584467002,1.0058881724761584,62.790673032093,0.00515988470779849,-0.022262730939150245,0.027422615646948735,0.010779086803670304,0.010529392433157909,465390.4,1.8108173267003358,0
2019-11-06,4.044471263885498,4.094355864767424,3.998423918882014,4.090518334426792,390412,-0.011257059705151451,0.018357487574697018,0.04980088816090156,3.989214611053467,4.059743456840515,1.0138515116932851,0.9962381384150558,57.142857142857146,0.008363785028133286,-0.01613742774569354,0.024501212773826827,0.008320835216356414,0.010234979298818421,390579.5,0.9995711500475576,1
2019-11-07,4.09435510635376,4.15958816974169,3.998423178238202,4.044470514712155,1039045,0.012333835305913032,0.027938203644772397,0.054347719979049414,4.010319495201111,4.05406430721283,1.020954841940451,1.0099383719861685,59.999933725485164,0.014757987413007712,-0.009958344713953292,0.024716332126961005,0.008609059497123523,0.010438069357629089,481531.1,2.157794169473166,1
2019-11-11,4.190287113189697,4.259357712029103,4.113541454443811,4.094355451450583,879618,0.023430309375722436,0.033112697231087784,0.07798625123214675,4.040633869171143,4.050150294303894,1.0370370711289545,1.0346003996648943,75.16335118250419,0.027252203645470097,-0.0025162350420686137,0.02976843868753871,0.010138046015531681,0.011495248888251573,561609.8,1.5662440363398216,0
2019-11-12,4.125053882598877,4.18261272419781,4.0866815959951275,4.190287785335413,424657,-0.015567723363271835,0.004672946038314585,0.05288937813260319,4.061355090141296,4.044931616783142,1.0156841229205016,1.019808064364622,65.40876497137609,0.03152676259932363,0.004292364486209836,0.027234398113113796,0.012498224122683484,0.012150386074964816,595297.2,0.7133529269077699,1
2019-11-13,4.1365647315979,4.1634257928366045,4.071331392283401,4.1250529658365185,640248,0.0027904723978469104,0.01125682656250171,0.04660186666613586,4.079773902893066,4.038868727684021,1.0139200921562252,1.0241889525262933,76.42857301358707,0.035434741043440354,0.01052083979765594,0.024913901245784416,0.012451724177595817,0.012134377568105847,641172.9,0.9985574873797691,0
2019-11-14,4.0981926918029785,4.140402502048914,4.032959074233461,4.13656497210985,164146,-0.009276305892619074,0.013282682559072168,0.03188400681380599,4.092436838150024,4.032345395088196,1.001406461206511,1.0163297759152752,69.7183594691767,0.035031715384467255,0.015423014915018204,0.01960870046944905,0.013203162504794561,0.01230526944864089,626750.8,0.2618999449222881,1
2019-11-17,4.132728576660156,4.182612630465794,4.086681504412922,4.09819327247473,430440,0.00842710127472901,0.0093722867972168,0.03757233529914705,4.107402181625366,4.026973242759705,1.0061660372943484,1.026261742386939,71.33341976670445,0.037071732074625885,0.01975275834693974,0.017318973727686145,0.013303494146084003,0.012393378631818476,626926.8,0.6865873336408652,0
2019-11-18,4.0981926918029785,4.12505320567914,4.048308096141074,4.132727991095108,470775,-0.008356678697028719,-0.02197806949715564,0.010406874572949087,4.1116231918334964,4.022752261161804,0.996733528486464,1.018753436886861,65.5629149972822,0.03549256650623267,0.022900719978798327,0.012591846527434343,0.012727134971257962,0.012609443415212704,604841.0,0.7783450526667339,0
2019-11-19,4.0981926918029785,4.13656497210985,4.048308096141074,4.0981926918029785,642747,0.0,-0.00651171877031953,-0.0018692016424354252,4.1108557224273685,4.018761506080628,0.996919612003091,1.0197650907131879,63.38030757356252,0.033850854832919275,0.025090746949622517,0.008760107883296758,0.012104601173756198,0.011430871978572406,592482.5,1.0848371048933936,0
2019-11-20,4.090518474578857,4.13272856515013,4.036796890440036,4.098193261060889,161844,-0.0018725857472419172,-0.011131520961659369,0.0,4.1108557224273685,4.014540524482727,0.9950527945465081,1.0189256901587562,61.151107435800014,0.03156666049739787,0.02638592965917759,0.005180730838220279,0.012056944271174036,0.011301981896734445,524393.2,0.30863100436847773,0
2019-11-21,4.0406341552734375,4.098192991638151,4.006098853454609,4.090518205660675,68335,-0.012195109156805772,-0.01404485851645454,-0.0009487293546435183,4.110472011566162,4.009398598670959,0.9830097720903553,1.007790584007495,55.03357663746573,0.025437939628993433,0.02619633165314076,-0.0007583920241473266,0.012158045572989858,0.010450620271265025,492185.5,0.1388399292543157,0
2019-11-24,4.029122352600098,4.079006402549047,3.9907495208985893,4.040634119771897,64089,-0.00284900890082207,-0.02506968994895553,-0.01593236347585769,4.103948736190796,4.004947381019592,0.9817672226431973,1.0060362769546178,47.3684751451006,0.01942802375383401,0.024842670073279415,-0.005414646319445403,0.0113648268047061,0.010429195305192521,394689.9,0.16237811000484176,0
2019-11-25,4.025284767150879,4.067494579534643,3.9562141650683555,4.029122297284306,272956,-0.0009524618796304951,-0.017790262717008565,-0.03937733658379716,4.087448501586914,4.000035681724548,0.984791555315767,1.006312215048903,41.322284343407375,0.014191866052232882,0.022712509269070112,-0.00852064321683723,0.007298945369019386,0.010447100948832047,334023.7,0.8171755477231106,0
2019-11-26,3.9945871829986572,4.059820257997542,3.9600518803427955,4.02528495534168,153514,-0.00762618943204596,-0.02528078023552882,-0.03162787767466024,4.074401831626892,3.9961984252929685,0.9804107076507069,0.9995968062336161,39.99999999999999,0.007478922495504747,0.01966579191435704,-0.012186869418852293,0.00625625969552819,0.01054638642198335,306909.4,0.5001932166300543,0
2019-11-27,3.9945871829986572,4.029122485654519,3.9638885872690706,3.9945871829986572,41170,0.0,-0.023452110576294816,-0.03432257387747906,4.060204076766968,3.9943565416336058,0.983839015840662,1.000057741807134,44.247807074216645,0.0021342638969805705,0.016159486310881748,-0.014025222413901178,0.006017497045333364,0.010386605724407302,247001.6,0.1666790822407628,0
2019-11-28,3.9869117736816406,3.9907493036588533,3.9677257705685607,3.994586833636066,194226,-0.0019214524468720295,-0.013295532217803885,-0.027153656865358533,4.049075984954834,3.9964286518096923,0.9846473092863217,0.9976186543143358,36.274513387108364,-0.002689752145921709,0.012389638619521057,-0.015079390765442766,0.005668329975462509,0.010350367569446583,250009.6,0.7768741680319475,0
2019-12-01,3.9523766040802,3.975400137927972,3.933190600335897,3.986911904851858,520294,-0.00866213539748073,-0.019047758246996782,-0.04363992680247741,4.031040787696838,3.996198410987854,0.980485391302234,0.9890341263368799,13.953387562069352,-0.009193541752915202,0.008073002545033806,-0.017266544297949007,0.004352729234659708,0.010515781410442258,258995.0,2.0088959246317497,0
2019-12-02,3.9293532371520996,4.0598202089605735,3.841096628115324,3.952376771977915,2649207,-0.005825195631492308,-0.023832234375477546,-0.04119851538181307,4.014156842231751,3.994893732070923,0.9788738685575368,0.9835939328266318,15.999887332904763,-0.01602095556744043,0.003254210922538958,-0.01927516648997939,0.004169623690824318,0.009609979851481243,476838.2,5.5557776201654985,0
2019-12-04,3.9677257537841797,4.002261053273527,3.933190454294833,3.894817624844507,245052,0.009765606275675909,-0.0067244568672333305,-0.030018864737512252,3.9849936246871946,3.998807735443115,0.995666775776995,0.9922271877731348,26.388958404167,-0.02193284329924472,-0.0056938727034508115,-0.01623897059579391,0.006076596955176192,0.009426860919177715,420884.3,0.5822312687833687,1
2019-12-05,3.9715633392333984,4.029122172519819,3.856445398198389,3.9677258092188032,536944,0.000967200277276925,-0.0038497050648474973,-0.01709405340493264,3.978086543083191,4.002568254470825,0.9983602157019096,0.9922537447792941,17.187542473254,-0.02196072734991006,-0.008947243632742661,-0.013013483717167398,0.005237571276413184,0.009151912426160412,467745.2,1.1479412295412117,0
2019-12-08,3.9677257537841797,4.029122116227404,3.9140044512629144,3.9715632837451587,45394,-0.0009662657048192802,0.0038835240771675217,-0.015238206597597448,3.971946883201599,4.002721734046936,0.9989372643840552,0.9912569539958067,19.64291658067995,-0.022038441301794887,-0.011565483166553106,-0.01047295813524178,0.0052259190863046005,0.008609140669692665,465875.7,0.09743800760589144,0
2019-12-09,3.93319034576416,3.9907491766581527,3.890980810904055,3.9677256443005557,84118,-0.00870408142172674,0.0009765242217931736,-0.02287898290781143,3.9627374410629272,4.000342621803283,0.9925437665910962,0.9832133688566775,16.92312986424561,-0.024603139296443644,-0.014173014392531214,-0.01043012490391243,0.00568662999303372,0.006426743618352246,446991.9,0.1881868552875343,1
2019-12-10,3.944702386856079,4.013772988742519,3.8948177888092532,3.9331906198750053,26004,0.002926896508915977,0.00390627891604467,-0.012488097982913615,3.9577489614486696,3.9978867816925048,0.9967035366013172,0.9866968731881122,21.21221820454865,-0.025413800951056054,-0.01642117170423618,-0.008992629246819872,0.005565740676892681,0.005849246041182075,434240.9,0.059883811036684935,0
2019-12-11,3.944702386856079,3.983075217921831,3.8948177888092532,3.944702386856079,166102,0.0,-0.005802660858337361,-0.012488097982913615,3.9527604818344115,3.9967355966567992,0.9979614006425725,0.9869810727924446,26.415176179718898,-0.025759318760782524,-0.01828880111554545,-0.007470517645237075,0.005565740676892681,0.005756065974650759,446734.1,0.37181401643617534,1
2019-12-12,3.9830751419067383,4.048308212425704,3.8986552445278058,3.944702311573313,525562,0.009727667967682097,0.0028985569887856055,-0.0009623066655822798,3.9523768186569215,3.996428623199463,1.0077670537649415,0.9966586463686085,40.00004142141735,-0.022675395630336048,-0.01916612001850357,-0.0035092756118324797,0.006541301678669115,0.006111170647520271,479867.7,1.0952227040911484,0
2019-12-15,3.9677257537841797,4.029122116227404,3.9523764573267517,3.9830750502416077,60066,-0.0038536526617498623,0.0,0.0038835240771675217,3.9539117336273195,3.996889090538025,1.003493760378962,0.9927034911169077,38.095285058305585,-0.021225260086283004,-0.019577948032059457,-0.0016473120542235473,0.005993926084301795,0.00567239885357376,433844.9,0.13845040013147555,1
2019-12-16,4.02144718170166,4.0329589477713945,3.9638880768908384,3.9677256067095694,291568,0.013539602092267566,0.022438994347819374,0.02343743079110605,3.9631211280822756,3.9996519088745117,1.0147172018553994,1.0054492924193699,55.072275844929074,-0.01556176066563042,-0.018774710558773652,0.0032129498931432326,0.006827990105677034,0.006445381205752803,198081.0,1.4719634896835132,1
2019-12-17,4.105867385864258,4.159588690474527,4.029122272903626,4.021447487145389,831270,0.020992493584579552,0.040856060407798545,0.04492193449120685,3.980772542953491,4.002261252403259,1.0314247653089854,1.025886899162014,65.93391737521173,-0.004212828757098386,-0.0158623341984386,0.011649505441340215,0.008931542075668627,0.008100698299061845,281208.0,2.9560681061705214,1
2019-12-18,4.178775310516357,4.220984846090399,4.098192671439631,4.105867182355304,601840,0.017757009128718693,0.05933855097414176,0.053191568628676356,4.001877498626709,4.005561308860779,1.0442037048736132,1.0432433779686279,73.14814069056612,0.010542810787441681,-0.010581305201262546,0.02112411598870423,0.009778398174641954,0.008986695766547825,316886.8,1.899227105704624,0
2019-12-19,4.105867385864258,4.186449754472922,4.059820043625705,4.178775517639032,449733,-0.017447199055813933,0.030828502999001417,0.03381641816060843,4.015307903289795,4.00863112449646,1.0225535587196852,1.0242567246393899,66.94914049430989,0.016167334267042754,-0.005231577307601485,0.02139891157464424,0.012124577673968434,0.009460099777128007,308165.7,1.4593869466978318,0
2019-12-22,4.102029800415039,4.105867330473473,4.0713317556449224,4.105867330473473,137605,-0.0009346588889915797,0.03384912540963003,0.03384912540963003,4.028738307952881,4.011010217666626,1.0181921700690955,1.0226924335289684,69.91139834893237,0.02008363690876358,-0.00016853446432847207,0.020252171373092053,0.012123317842318739,0.009430411281066602,317386.8,0.43355615293389643,0
2019-12-23,4.025284767150879,4.098192899366828,3.9907494661096172,4.102029880575905,80236,-0.018709038451255267,0.0009542797097226163,0.023414687134554635,4.037947750091552,4.012007908821106,0.9968640052510866,1.0033092801987207,59.39846603325993,0.01680098091856852,0.0032253686122509263,0.013575612306317594,0.01356086098447356,0.010403514387255378,316998.6,0.25311152793734737,0
2019-12-24,3.963888645172119,4.009935990514766,3.9523768774520054,4.025285014141584,109650,-0.015252615785048218,-0.03457947550399343,0.004863803763743846,4.039866375923157,4.012007908821106,0.9811930089559767,0.9880061892342764,49.640303205579215,0.009139938934571212,0.004408282676714984,0.0047316562578562284,0.014656652317415097,0.010830724956708566,325363.2,0.3370079959872536,0
2019-12-25,3.956214427947998,3.990749731284036,3.9408651297808985,3.9638886653382572,451170,-0.0019360324951277486,-0.05325983476744012,0.0029183547864795045,4.0410175800323485,4.011470694541931,0.9790144065436925,0.9862254343103851,48.57144378751796,0.002421350947070522,0.004010896330786091,-0.0015895453837155692,0.014677964981694698,0.01083627077743972,353870.0,1.2749597309746517,1
2019-12-26,3.9907491207122803,4.009935397407974,3.979237354694864,3.956213822660031,74355,0.008729226737640428,-0.028037502026565297,0.0019266467571255053,4.0417849779129025,4.0120079040527346,0.9873729410447322,0.9947012110023563,52.02700915656418,-0.00011518951717803816,0.0031856791611932656,-0.0033008686783713038,0.014610618647105392,0.011019115822512165,308749.3,0.24082645693447727,0
2019-12-29,3.9600517749786377,4.009935825247664,3.9523767145571678,3.990749546504892,123640,-0.0076921261660677365,-0.034611651388304465,-0.0019341001071515596,4.0410175800323485,4.011854424476623,0.9799640057361337,0.9870876048786981,52.38100873702243,-0.004549985956328051,0.0016385461376890024,-0.006188532094017053,0.014780961011208826,0.01098056030092994,315106.7,0.3923750272526734,1
2019-12-30,4.02144718170166,4.029121966876969,3.979237372779303,3.960051370458566,199354,0.01550368788381662,-0.0009533699281442098,0.0,4.0410175800323485,4.012698612213135,0.9951570618184413,1.0021802209271082,56.24998301059945,-0.0030750505964887154,0.0006958267908534588,-0.003770877387342174,0.01499378950562334,0.011397107538744858,305885.3,0.6517279516210815,1
2019-12-31,4.052145957946777,4.098193027440825,3.952376758451973,4.021447637155228,372094,0.007633763383689818,0.022265336056337626,-0.013084063090404108,4.035645437240601,4.015845174789429,1.0040886943520635,1.0090393881181567,58.33336723504426,0.0005644740793089298,0.0006695562485445531,-0.00010508216923562329,0.013440270999379392,0.011481589187010196,259967.7,1.4313085817968925,0
2020-01-02,4.029122352600098,4.029122352600098,4.021447566690053,4.052145886943696,134086,-0.00568183021678359,0.018428709055063885,-0.035812635711626184,4.020680141448975,4.01768705368042,1.0020996972786003,1.0028462393329522,53.65854952195781,0.0015728798907623798,0.0008502209769881185,0.0007226589137742613,0.011690059319223902,0.01142297091289479,213192.3,0.6289439158918967,0
2020-01-05,3.8526079654693604,3.9331903283644682,3.798886390205955,4.029121987225561,303768,-0.043809636859706624,-0.0346153444038757,-0.061682318641567146,3.9953541994094848,4.01768705368042,0.9642719451604009,0.9589119097616531,42.718438988373066,-0.011735902904320028,-0.001667003799273511,-0.010068899105046518,0.01695292015744005,0.015168581330631429,198595.8,1.5295791753904162,1
2020-01-06,3.8641200065612793,3.9216788412964285,3.8372589425560357,3.8526082396142494,121396,0.002988116412336872,-0.024224877316882054,-0.05799806569657007,3.971563220024109,4.0173033285140995,0.9729468706626361,0.9618691173092276,39.487205794448975,-0.0211109299882426,-0.005555789037067329,-0.01555514095117527,0.017133104634423888,0.015200392697655878,196974.9,0.616301873995113,1
2020-01-08,3.9293532371520996,3.9830753673367054,3.71830444237764,3.8641201629411395,147124,0.016881781745922586,-0.022900697283456894,-0.023832234375477546,3.961970067024231,4.018147525787353,0.9917675223890247,0.9779016852752677,37.8947055176365,-0.023011665804717474,-0.009046964390597358,-0.013964701414120116,0.01784081130527458,0.015607797729538358,203663.7,0.7223869545726607,1
2020-01-09,4.036797046661377,4.090518632879188,3.9754006736645255,3.929353599763545,436867,0.027343891736022696,-0.0037878475861164995,0.018393150770786182,3.969260907173157,4.020526633262635,1.0170147896718431,1.0040468363681847,40.70353406206386,-0.015667588938768517,-0.01037108930023159,-0.005296499638536928,0.019411024564819086,0.01675590502599904,236385.4,1.848113292952949,0
2020-01-12,4.036797046661377,4.067495095928697,3.990749972760396,4.036797046661377,36106,0.0,0.0019048054116119761,0.02036861757141284,3.9773191690444945,4.022215042114258,1.0149542631830504,1.0036253667181987,45.00002071085166,-0.00973513454021857,-0.010243898348228987,0.0005087638080104161,0.019377073681397104,0.01675590502599904,194879.0,0.18527393921356328,0
2020-01-13,3.9945871829986572,4.0521460207584274,3.9523768197171165,4.036796722893634,251913,-0.010456275897652412,0.03685275501734053,0.0009617398063077598,3.9777029752731323,4.022675518989563,1.0042447130493362,0.9930174989609997,42.63161560731163,-0.008343427089489097,-0.00986380409648101,0.001520377006991912,0.019606079908621468,0.016828575993442594,212634.8,1.1847214096657743,1
2020-01-14,4.02144718170166,4.0329589477713945,3.960051370458566,3.9945866686677673,325887,0.0067240987547654285,0.04071487812832908,0.01550368788381662,3.9838425159454345,4.023442959785461,1.0094392952546976,0.9995039626251077,49.71748953222894,-0.005015298254752665,-0.008894102928135342,0.0038788046733826773,0.019485121730524312,0.016858024808104263,232859.5,1.3995005572029486,0
2020-01-15,4.002261638641357,4.048308711361964,3.9907498704612054,4.02144791894161,529530,-0.004770805680999746,0.01855480968213996,-0.004770805680999746,3.981923961639404,4.022368540763855,1.0051075000923875,0.9950012282766414,53.01208968072763,-0.0038811061838606165,-0.007891503579280397,0.004010397395419781,0.01893782555391362,0.016625850107047424,265877.1,1.9916344807431705,1
2020-01-16,4.029122352600098,4.086681188459092,3.952376689197081,4.002261288070389,1347823,0.0067113838084456034,-0.0019011840259907098,-0.00568183021678359,3.9796216011047365,4.020833640098572,1.012438557344653,1.002061441293881,55.55557170440531,-0.0008055300155538347,-0.006474308866535086,0.005668778850981251,0.018897012857939603,0.015965536345700027,363450.0,3.7084138120786903,0
2020-01-19,3.9792377948760986,4.009935840985011,3.9715635578110526,4.029122394265263,101490,-0.012380998480179484,-0.014258643949633942,-0.012380998480179484,3.9746331453323362,4.018608026504516,1.0011585093203306,0.9902030177193811,49.14288940109836,-0.002366105656367079,-0.005652668224501485,0.0032865625681344057,0.01922076349679712,0.01553629551786789,360190.4,0.28176764289109313,0
2020-01-20,3.937028408050537,3.990749716354541,3.8756320389984054,3.9792379486189278,282703,-0.010607404985927937,-0.014409192317317743,0.021912544265555,3.983075189590454,4.016459169387818,0.9884393893290647,0.9802236850949023,48.31461850762398,-0.006928945285181509,-0.00590792363663749,-0.0010210216485440193,0.012821167225410612,0.01525876638580587,358083.9,0.7894881618525714,0
2020-01-21,3.88714337348938,3.9216786728470616,3.8679570960684457,3.9370279692459706,99643,-0.012670732692492415,-0.03339688478898539,0.005958243245294481,3.9853775262832642,4.012314934730529,0.9753513557634033,0.9688031564627028,40.00002840341224,-0.014404290255254804,-0.007607196960360952,-0.006797093294893851,0.01364957097953709,0.015440796639313182,355908.6,0.2799679468267977,1
2020-01-22,3.906329393386841,3.983075052327687,3.8948176268843624,3.8871433903448733,114408,0.004935763375313318,-0.023969508721844224,-0.005859448712212445,3.9830751419067383,4.006635780334473,0.980732035980833,0.9749649350609907,38.95342767607986,-0.01856638184676518,-0.009799033937641798,-0.00876734790912338,0.012552468851960779,0.015040264883879438,352637.0,0.3244356094227208,1
2020-01-23,3.9293532371520996,3.986912074216639,3.883306167500468,3.9063297023262837,136903,0.005893984210403991,-0.024761996960358967,-0.026616103873277064,3.9723307609558107,4.0027217674255375,0.9891807791470593,0.9816703396997222,42.441830222131024,-0.019779037216711703,-0.011795034593455779,-0.007984002623255925,0.008412538340674684,0.014755055203390995,322640.6,0.4243204358038015,0
2020-01-26,3.9101667404174805,3.9753998064175113,3.879468697847043,3.9293527425618544,69472,-0.004882863814128613,-0.017357860479601972,-0.03136900487692973,3.9596677303314207,3.9981938076019286,0.98749870108172,0.9779832916010528,55.725184322671986,-0.02203426794730312,-0.013842881264225247,-0.008191386683077874,0.008382508267724388,0.014786584853558072,325977.2,0.2131191997477124,0
2020-01-27,3.898655414581299,3.914004712061484,3.8794691358087943,3.910167181844802,305497,-0.0029439475603929566,-0.009746689505915729,-0.024015439899685576,3.950074553489685,3.9942030620574953,0.9869827421705345,0.9760784201524852,53.43512971022467,-0.02446836624512816,-0.01596797826040583,-0.00850038798472233,0.007982070691637866,0.014633520689241548,331335.6,0.9220168312731866,1
2020-01-28,3.925516366958618,3.990749438455682,3.860282472075035,3.8986553029838182,162160,0.006889799051451817,0.009871772091285536,-0.023854799132895566,3.9404814720153807,3.9900588178634644,0.9962022140789033,0.9838241855944855,49.586818023802444,-0.023953827499705316,-0.017565148108265725,-0.00638867939143959,0.008003257909414321,0.014649156762982916,314962.9,0.5148542891877106,1
2020-01-29,3.963888645172119,4.009935990514766,3.9331908723806746,3.9255166350294575,76911,0.009775090619028814,0.014734868975136095,-0.009587827317122821,3.936644172668457,3.987372736930847,1.0069207353544465,0.9941103846296536,40.77659946674388,-0.020216684323157708,-0.01809545535124412,-0.002121228971913587,0.008802880360549822,0.014376640697084392,269701.0,0.28517135642804436,1
2020-01-30,3.9907491207122803,4.009935397407974,3.9331902906251988,3.9638880588761576,100414,0.0067762941758913176,0.015624933635307148,-0.009523967884235152,3.9328068494796753,3.9852238655090333,1.0147330579533218,1.0013864353395718,44.54533182030512,-0.014915617582508922,-0.01745948779749708,0.0025438702149881594,0.008809161047613659,0.014351984370042647,144960.1,0.6927009570219667,0
2020-02-02,3.9677257537841797,3.9984235233125474,3.948539750752261,3.9907492867770777,42915,-0.005769184238770486,0.01472034754214957,-0.0028930266763003143,3.9316556453704834,3.98276801109314,1.0091742796590462,0.9962231650783919,46.666571988020785,-0.012429003479883072,-0.016453390933974278,0.004024387454091206,0.008070661647541316,0.014353604936514493,139102.6,0.3085132844389681,0
2020-02-03,3.9408648014068604,3.9677258651144305,3.933190564656059,3.9677258651144305,157162,-0.006769861135614286,0.010826652354987587,0.0009744388301793361,3.9320392847061156,3.980772624015808,1.002244513867161,0.9899748550399021,39.99997633039455,-0.012481914518126302,-0.015659095650804682,0.00317718113267838,0.007601604363546895,0.010315984749296542,126548.5,1.2419112040047886,0
2020-02-05,4.029122352600098,4.0674946353772485,3.9907495208985893,3.948539982397506,171009,0.022395478058960583,0.016456997980362376,0.0314343586644632,3.9496907234191894,3.979084224700928,1.0201108478468779,1.0125752874464302,50.0,-0.005120574988900284,-0.013026916213523209,0.007906341224622925,0.00905836059081576,0.010817405140748651,122244.3,1.398911851104714,0
2020-02-09,4.063657283782959,4.079006030817737,4.05214551766026,4.075169049905658,202749,0.008571328483131024,0.024177963889587373,0.039254219463052964,3.975016689300537,3.9811563301086426,1.0222994269988888,1.0207228621117888,66.33654412823167,0.007876524548404262,-0.006661722387508505,0.014538246935912767,0.008820624763276434,0.00912094158406033,121881.7,1.6634900891602267,0
2020-02-10,4.029122352600098,4.052145886943696,4.029122352600098,4.063657654115494,474400,-0.008498485175086445,0.022395478058960583,0.03346459846921612,3.988063383102417,3.982000541687012,1.0102954656316772,1.011833702788278,69.07226928435313,0.010712259339475505,-0.003186926042111703,0.013899185381587208,0.009451307949778488,0.009008434423611475,138772.0,3.418557057619693,1
2020-02-11,4.0674943923950195,4.117378988288342,4.0406338783942495,4.0291221119101355,225991,0.009523672015112616,0.03213243726172821,0.03616798712939828,4.0022611856460575,3.984302897453308,1.0162990878713558,1.0208798118724574,70.58831770776544,0.0158729292666675,0.0006250450196441377,0.015247884247023363,0.009596895078132342,0.009131654506602188,145155.1,1.5568932817379477,0
2020-02-12,4.02144718170166,4.0559824799108615,3.9945866686677673,4.067494245980596,59052,-0.011320780375125739,-0.0019049237592609902,0.0145207248946424,4.008017039299011,3.9861447763442994,1.0033508196873828,1.0088562777666437,61.1111175033684,0.016062019333611843,0.003712439882437679,0.012349579451174163,0.010375806274773212,0.009446766176890161,143369.2,0.4118876299791029,0
